16325;20764
49012;20764
26985;20764
48862;20764
9003;20764
13909;20764
22566;20764
13280;20764
51667;20764
21255;20764
59149;20764
21539;20764
68782;20764
48820;20764
22740;20764
10121;20764
71775;20764
64016;20764
7862;20764
3285;20764
16215;20764
63614;20764
10100;20764
16213;20764
48883;20764
21231;20764
60394;20764
4300;20764
68129;20764
16871;20764
21503;20764
20904;20764
29550;20764
65546;20764
60393;20764
52169;20764
65731;20764
9789;20764
22310;20764
22831;20764
57726;20764
21501;20764
13864;20764
21505;20764
69496;20764
68577;20764
72001;20764
9785;20764
26398;20764
22263;20764
8996;20764
22788;20764
22270;20764
4588;20764
68544;20764
64413;20764
41459;20764
49217;20764
48024;20764
22124;20764
69337;20764
67175;20764
68530;20764
30577;20764
69003;20764
72673;20764
15238;20764
9772;20764
22162;20764
56024;20764
52707;20764
72228;20764
22871;20764
26872;20764
60392;20764
49850;20764
10152;20764
22680;20764
72431;20764
23042;20764
31663;20764
53459;20764
29510;20764
21215;20764
7838;20764
53698;20764
57806;20764
55921;20764
22321;20764
4427;20764
69346;20764
22974;20764
9804;20764
66679;20764
2013;20764
23093;20764
16576;20764
28564;20764
7846;20764
71095;20764
23029;20764
22850;20764
66012;20764
13976;20764
71128;20764
71151;20764
12981;20764
21242;20764
7879;20764
13964;20764
22333;20764
26530;20764
48894;20764
28586;20764
28565;20764
69847;20764
52390;20764
71159;20764
62206;20764
13171;20764
29513;20764
16440;20764
71323;20764
71642;20764
16295;20764
8583;20764
22268;20764
8608;20764
72003;20764
26407;20764
8012;20764
68700;20764
72188;20764
13093;20764
8300;20764
22168;20764
70915;20764
17121;20764
16234;20764
6016;20764
52507;20764
72000;20764
7897;20764
61114;20764
13954;20764
68699;20764
68948;20764
21199;20764
26681;20764
43642;20764
72116;20764
72024;20764
22336;20764
71308;20764
48307;20764
48301;20764
69278;20764
68545;20764
45114;20764
21523;20764
70720;20764
27192;20764
24561;20764
44184;20764
71791;20764
54094;20764
22165;20764
45247;20764
8316;20764
22558;20764
48891;20764
59871;20764
4291;20764
68564;20764
4297;20764
4408;20764
62779;20764
7572;20764
32299;20764
13984;20764
16102;20764
21957;20764
13602;20764
71309;20764
69005;20764
32616;20764
66298;20764
71093;20764
55213;20764
7584;20764
72231;20764
22334;20764
22116;20764
7881;20764
71096;20764
8321;20764
29807;20764
57725;20764
16632;20764
48305;20764
71148;20764
70734;20764
68576;20764
9822;20764
68524;20764
45762;20764
21234;20764
5885;20764
12898;20764
59803;20764
64988;20764
22304;20764
44198;20764
25094;20764
65656;20764
63943;20764
8152;20764
53552;20764
48895;20764
71839;20764
53037;20764
45254;20764
9181;20764
71155;20764
72098;20764
4359;20764
34407;20764
70730;20764
64022;20764
14759;20764
68553;20764
6329;20764
7874;20764
52824;20764
10101;20764
48321;20764
22299;20764
14204;20764
56014;20764
71557;20764
22340;20764
10063;20764
64868;20764
70149;20764
66257;20764
21377;20764
8107;20764
63172;20764
23445;20764
8610;20764
23796;20764
48855;20764
48341;20764
72669;20764
48842;20764
41899;20764
8364;20764
28594;20764
31076;20764
30086;20764
41708;20764
9526;20764
66615;20764
48893;20764
68464;20764
8976;20764
23472;20764
16550;20764
29470;20764
22818;20764
68573;20764
68404;20764
68523;20764
34405;20764
44478;20764
72337;20764
30286;20764
27119;20764
4293;20764
64021;20764
22293;20764
66403;20764
72827;20764
16231;20764
26953;20764
29949;20764
8309;20764
55191;20764
24728;20764
22844;20764
22981;20764
68586;20764
21591;20764
4428;20764
68585;20764
63480;20764
22605;20764
70178;20764
22187;20764
53161;20764
23601;20764
13172;20764
13292;20764
22179;20764
72723;20764
72736;20764
22833;20764
7688;20764
72467;20764
9540;20764
24432;20764
69765;20764
48858;20764
69502;20764
70791;20764
7886;20764
15912;20764
8596;20764
22317;20764
32193;20764
70729;20764
9415;20764
57113;20764
14522;20764
21446;20764
26657;20764
69002;20764
30440;20764
70914;20764
13966;20764
68587;20764
22849;20764
68589;20764
21360;20764
4430;20764
21253;20764
64874;20764
15917;20764
46453;20764
72868;20764
69848;20764
7898;20764
7865;20764
49768;20764
71307;20764
48946;20764
71140;20764
70182;20764
16546;20764
48880;20764
70175;20764
63309;20764
68127;20764
53164;20764
4282;20764
60542;20764
21238;20764
48029;20764
66938;20764
42911;20764
69811;20764
22111;20764
43011;20764
48833;20764
21543;20764
53554;20764
22328;20764
48840;20764
22826;20764
16592;20764
22277;20764
69497;20764
68522;20764
70792;20764
8013;20764
62898;20764
8619;20764
52775;20764
28587;20764
44449;20764
13980;20764
50071;20764
4277;20764
52710;20764
22867;20764
17143;20764
62953;20764
21204;20764
63892;20764
49769;20764
69868;20764
8360;20764
62276;20764
21224;20764
72724;20764
8521;20764
26393;20764
70188;20764
69505;20764
66581;20764
68516;20764
22148;20764
65533;20764
13800;20764
14454;20764
66621;20764
21363;20764
21434;20764
8879;20764
70738;20764
44138;20764
44093;20764
68551;20764
41362;20764
25689;20764
68128;20764
70736;20764
43929;20764
63523;20764
21550;20764
26536;20764
29646;20764
68526;20764
16009;20764
62899;20764
26690;20764
22814;20764
69345;20764
69719;20764
13070;20764
9166;20764
68701;20764
21875;20764
16320;20764
29549;20764
10488;20764
22308;20764
21524;20764
49566;20764
30579;20764
71841;20764
69809;20764
68711;20764
41858;20764
7850;20764
48853;20764
22838;20764
48030;20764
68529;20764
42415;20764
68532;20764
68538;20764
43856;20764
21380;20764
26363;20764
49738;20764
71634;20764
45070;20764
68519;20764
53701;20764
72026;20764
48311;20764
68581;20764
41712;20764
68496;20764
15165;20764
49838;20764
41422;20764
21367;20764
68565;20764
66708;20764
28053;20764
68546;20764
63206;20764
21640;20764
48856;20764
22832;20764
57439;20764
70727;20764
52776;20764
66125;20764
69866;20764
21521;20764
72488;20764
16543;20764
48336;20764
44104;20764
26687;20764
9006;20764
21431;20764
21919;20764
69341;20764
59867;20764
53159;20764
68549;20764
69805;20764
53559;20764
70702;20764
26686;20764
22597;20764
26390;20764
63330;20764
16237;20764
66954;20764
52706;20764
20984;20764
53425;20764
10287;20764
72934;20764
16436;20764
68720;20764
24420;20764
64023;20764
41033;20764
68912;20764
47764;20764
29496;20764
72524;20764
68572;20764
42646;20764
31665;20764
3230;20764
22869;20764
9815;20764
22316;20764
64871;20764
16285;20764
22822;20764
72432;20764
59868;20764
34719;20764
67224;20764
15091;20764
22288;20764
71168;20764
71475;20764
71493;20764
7571;20764
48345;20764
68537;20764
68709;20764
23034;20764
7575;20764
8298;20764
53234;20764
63889;20764
70722;20764
8848;20764
60404;20764
53182;20764
48300;20764
45249;20764
8897;20764
48843;20764
22855;20764
70719;20764
72095;20764
21110;20764
64166;20764
13189;20764
16570;20764
13948;20764
61173;20764
16384;20764
22890;20764
13951;20764
7837;20764
13281;20764
22343;20764
71499;20764
22399;20764
22292;20764
68591;20764
26405;20764
50270;20764
54494;20764
68536;20764
66380;20764
15090;20764
64539;20764
26408;20764
16228;20764
23762;20764
69793;20764
71550;20764
48881;20764
68570;20764
8410;20764
9812;20764
8672;20764
58288;20764
8865;20764
63208;20764
22319;20764
67935;20764
64986;20764
16034;20764
4344;20764
5889;20764
13949;20764
72027;20764
23805;20764
16647;20764
14234;20764
15996;20764
60214;20764
8614;20764
70796;20764
68708;20764
21514;20764
48890;20764
22856;20764
25201;20764
21073;20764
53181;20764
48836;20764
31080;20764
71133;20764
70192;20764
22755;20764
14447;20764
16201;20764
48314;20764
21512;20764
16271;20764
7885;20764
66623;20764
26670;20764
67025;20764
41932;20764
21487;20764
13344;20764
22160;20764
70721;20764
48309;20764
71156;20764
52391;20764
57800;20764
22282;20764
69338;20764
27914;20764
53557;20764
64500;20764
8324;20764
23285;20764
64716;20764
22565;20764
63891;20764
21486;20764
25456;20764
54475;20764
26374;20764
15903;20764
48846;20764
13071;20764
68716;20764
68423;20764
22847;20764
59771;20764
13659;20764
42292;20764
53179;20764
12957;20764
48892;20764
65851;20764
47884;20764
71555;20764
21248;20764
72229;20764
71559;20764
44192;20764
68126;20764
52846;20764
63203;20764
70581;20764
14372;20764
22306;20764
60396;20764
34694;20764
21370;20764
29486;20764
63337;20764
43010;20764
72738;20764
44100;20764
64501;20764
22812;20764
49216;20764
72093;20764
30371;20764
23629;20764
56337;20764
48337;20764
6715;20764
69391;20764
68714;20764
70940;20764
64987;20764
69271;20764
3668;20764
69691;20764
47371;20764
68588;20764
22307;20764
3283;20764
22296;20764
16374;20764
10139;20764
70172;20764
16420;20764
68590;20764
21340;20764
64537;20764
60541;20764
7225;20764
15997;20764
17169;20764
15899;20764
26403;20764
49433;20764
13967;20764
65094;20764
64171;20764
34602;20764
21489;20764
16001;20764
7738;20764
55147;20764
53176;20764
10165;20764
26048;20764
9024;20764
56158;20764
9787;20764
17178;20764
65850;20764
21228;20764
70179;20764
65657;20764
23305;20764
70910;20764
28580;20764
28456;20764
7576;20764
22064;20764
21497;20764
71169;20764
28559;20764
70789;20764
7883;20764
34406;20764
41532;20764
8680;20764
69272;20764
71650;20764
71553;20764
8539;20764
25717;20764
48838;20764
64839;20764
71494;20764
32459;20764
72465;20764
53434;20764
16624;20764
22313;20764
22986;20764
15909;20764
60065;20764
72333;20764
61986;20764
27121;20764
65659;20764
65960;20764
16866;20764
13380;20764
66813;20764
53041;20764
72526;20764
43857;20764
65697;20764
4289;20764
22429;20764
68566;20764
71389;20764
8148;20764
44096;20764
27099;20764
12936;20764
2947;20764
45255;20764
51032;20764
48835;20764
66732;20764
13073;20764
21513;20764
7844;20764
31423;20764
13977;20764
30384;20764
4379;20764
68578;20764
8599;20764
14739;20764
61530;20764
44495;20764
68525;20764
8601;20764
29839;20764
48353;20764
8318;20764
7857;20764
29553;20764
48343;20764
17120;20764
28575;20764
9920;20764
59600;20764
68517;20764
22423;20764
43645;20764
22182;20764
8591;20764
70788;20764
7586;20764
48296;20764
10154;20764
72525;20764
68563;20764
53178;20764
43961;20764
71129;20764
28589;20764
51225;20764
72186;20764
3514;20764
24684;20764
57337;20764
69336;20764
70724;20764
70632;20764
71840;20764
8366;20764
71326;20764
67211;20764
68583;20764
63893;20764
16574;20764
53429;20764
22373;20764
27503;20764
32316;20764
13962;20764
21719;20764
47368;20764
26080;20764
71643;20764
21359;20764
7547;20764
71172;20764
27491;20764
16888;20764
8846;20764
16554;20764
21917;20764
22095;20764
71336;20764
47070;20764
29112;20764
70183;20764
9040;20764
71549;20764
4584;20764
71788;20764
42258;20764
44141;20764
13963;20764
21721;20764
27649;20764
48297;20764
68568;20764
24788;20764
8302;20764
16563;20764
26411;20764
65848;20764
70733;20764
47294;20764
22323;20764
25839;20764
48837;20764
21419;20764
21502;20764
9802;20764
22295;20764
21372;20764
9918;20764
72430;20764
7882;20764
72521;20764
48315;20764
21556;20764
69808;20764
22858;20764
3682;20764
5884;20764
22836;20764
9110;20764
41578;20764
13777;20764
66355;20764
30583;20764
68723;20764
27013;20764
21511;20764
13323;20764
16199;20764
24441;20764
30357;20764
8295;20764
48888;20764
52779;20764
10096;20764
22491;20764
8613;20764
16222;20764
13996;20764
22862;20764
43004;20764
64324;20764
69766;20764
61172;20764
22175;20764
69265;20764
9827;20764
63216;20764
8383;20764
13103;20764
22860;20764
8524;20764
7585;20764
48861;20764
69344;20764
53180;20764
16599;20764
10167;20764
21298;20764
6560;20764
24253;20764
22164;20764
70737;20764
22411;20764
48877;20764
72097;20764
72230;20764
15255;20764
9826;20764
22170;20764
71325;20764
72002;20764
9414;20764
69693;20764
59865;20764
42509;20764
63316;20764
16281;20764
68719;20764
53560;20764
22311;20764
68560;20764
16596;20764
21452;20764
4127;20764
63474;20764
22106;20764
22747;20764
42259;20764
58989;20764
30834;20764
70753;20764
3227;20764
71324;20764
13206;20764
64203;20764
56550;20764
63045;20764
44199;20764
66618;20764
26659;20764
8306;20764
52708;20764
21496;20764
28656;20764
28561;20764
22262;20764
68527;20764
30408;20764
64098;7095
64099;7095
62606;7095
62552;7095
62585;7095
72310;7095
62604;7095
62545;7095
64011;7095
62590;7095
62618;7095
62554;7095
64097;7095
72061;7095
69543;7095
62599;7095
69066;7095
62570;7095
62502;7095
62524;7095
62505;7095
62562;7095
70664;7095
69065;7095
62490;7095
65903;7095
65024;7095
64103;7095
62559;7095
72305;7095
65981;7095
69068;7095
62607;7095
62497;7095
68746;7095
72303;7095
66335;7095
62617;7095
62561;7095
62496;7095
62612;7095
63379;7095
62551;7095
62576;7095
65905;7095
62506;7095
64096;7095
62586;7095
62529;7095
72560;7095
62535;7095
62556;7095
63301;7095
72306;7095
62619;7095
62486;7095
66009;7095
72558;7095
68408;7095
62595;7095
65628;7095
67169;7095
65904;7095
68741;7095
62487;7095
62575;7095
66007;7095
72309;7095
66743;7095
62600;7095
62540;7095
62573;7095
62613;7095
72059;7095
71996;7095
66744;7095
62620;7095
67168;7095
62508;7095
62532;7095
63302;7095
62609;7095
65909;7095
62566;7095
62531;7095
62557;7095
70194;7095
62519;7095
69634;7095
67170;7095
62560;7095
62587;7095
63299;7095
72307;7095
67914;7095
62596;7095
62578;7095
67219;7095
62491;7095
62488;7095
62530;7095
62564;7095
62516;7095
66745;7095
65627;7095
62484;7095
65629;7095
62527;7095
62498;7095
62534;7095
62980;7095
66746;7095
62538;7095
62583;7095
62525;7095
71990;7095
62615;7095
67915;7095
62597;7095
62608;7095
64100;7095
71994;7095
65632;7095
72058;7095
69067;7095
62509;7095
62616;7095
62571;7095
65902;7095
69062;7095
62544;7095
62494;7095
69061;7095
70663;7095
62550;7095
72302;7095
68743;7095
62503;7095
68744;7095
62510;7095
62492;7095
62536;7095
62563;7095
68409;7095
72637;7095
72308;7095
62588;7095
62489;7095
72311;7095
72304;7095
65906;7095
62546;7095
72060;7095
63300;7095
65911;7095
62592;7095
65631;7095
63298;7095
62555;7095
62493;7095
62569;7095
69557;7095
62523;7095
66723;7095
62521;7095
65901;7095
62512;7095
62539;7095
67913;7095
64010;7095
65902;9618
64096;9618
63299;9618
62586;9618
64098;9618
62529;9618
64099;9618
62606;9618
72307;9618
62552;9618
69062;9618
67914;9618
62544;9618
62596;9618
72560;9618
62585;9618
62494;9618
69061;9618
70663;9618
62535;9618
62578;9618
67219;9618
62556;9618
62491;9618
62550;9618
72310;9618
62488;9618
62604;9618
62545;9618
62530;9618
64011;9618
62590;9618
72302;9618
68743;9618
62503;9618
68744;9618
62510;9618
62492;9618
62618;9618
62564;9618
62554;9618
62516;9618
62536;9618
63301;9618
62563;9618
72306;9618
66745;9618
68409;9618
64097;9618
72061;9618
69543;9618
65627;9618
62599;9618
69066;9618
62570;9618
62502;9618
62524;9618
62619;9618
62486;9618
72637;9618
66009;9618
72308;9618
72558;9618
62588;9618
68408;9618
62595;9618
65628;9618
62484;9618
65629;9618
62527;9618
62498;9618
62505;9618
67169;9618
65904;9618
62534;9618
62562;9618
70664;9618
68741;9618
62487;9618
69065;9618
62489;9618
62575;9618
66007;9618
72311;9618
72304;9618
62980;9618
66746;9618
62538;9618
62490;9618
72309;9618
66743;9618
62600;9618
65906;9618
62583;9618
62540;9618
62525;9618
62573;9618
62546;9618
62613;9618
65903;9618
72060;9618
71990;9618
72059;9618
65024;9618
63300;9618
62615;9618
67915;9618
64103;9618
62559;9618
71996;9618
62597;9618
62608;9618
72305;9618
66744;9618
62620;9618
65981;9618
65911;9618
67168;9618
64100;9618
62508;9618
62532;9618
62592;9618
69068;9618
71994;9618
63302;9618
65631;9618
62607;9618
63298;9618
62555;9618
62609;9618
62497;9618
65632;9618
68746;9618
62493;9618
62569;9618
72303;9618
66335;9618
62617;9618
62561;9618
72058;9618
69067;9618
65909;9618
62496;9618
62612;9618
63379;9618
62551;9618
62566;9618
69557;9618
62531;9618
62523;9618
62557;9618
62576;9618
62509;9618
70194;9618
62519;9618
69634;9618
66723;9618
62521;9618
67170;9618
65901;9618
62512;9618
62560;9618
65905;9618
62616;9618
62506;9618
62539;9618
62587;9618
67913;9618
64010;9618
62571;9618
66652;17334
5300;17334
64970;17334
72036;17334
64098;17334
5239;17334
64099;17334
65080;17334
32007;17334
62552;17334
5427;17334
71366;17334
57099;17334
5397;17334
50983;17334
72310;17334
5315;17334
63552;17334
53336;17334
5417;17334
72041;17334
62590;17334
62500;17334
67953;17334
55402;17334
50985;17334
45399;17334
62433;17334
64200;17334
64968;17334
62554;17334
60240;17334
69543;17334
62599;17334
72917;17334
69066;17334
62570;17334
5396;17334
62524;17334
5141;17334
5419;17334
71648;17334
5352;17334
5075;17334
67949;17334
70977;17334
68670;17334
72928;17334
63551;17334
67947;17334
65835;17334
5354;17334
72043;17334
67996;17334
68261;17334
5568;17334
72110;17334
62477;17334
30957;17334
5255;17334
65069;17334
70695;17334
42019;17334
65903;17334
66870;17334
64103;17334
46131;17334
22105;17334
69068;17334
45707;17334
47990;17334
62497;17334
5320;17334
68746;17334
71018;17334
5144;17334
66335;17334
54680;17334
62561;17334
5359;17334
46139;17334
62612;17334
63379;17334
67965;17334
62551;17334
62576;17334
5508;17334
24867;17334
67958;17334
64980;17334
43690;17334
5401;17334
69371;17334
43710;17334
61459;17334
65905;17334
68262;17334
54006;17334
72033;17334
65057;17334
5271;17334
62506;17334
5147;17334
5158;17334
15999;17334
5099;17334
65840;17334
64723;17334
62586;17334
62529;17334
5336;17334
63557;17334
72560;17334
72046;17334
44882;17334
70974;17334
71380;17334
5492;17334
62556;17334
5175;17334
61734;17334
5184;17334
70694;17334
5440;17334
5097;17334
55040;17334
5138;17334
5148;17334
5077;17334
49651;17334
62486;17334
66009;17334
50662;17334
68408;17334
5212;17334
57409;17334
5210;17334
49004;17334
63390;17334
67169;17334
65904;17334
72047;17334
68741;17334
61422;17334
62473;17334
5579;17334
67951;17334
66007;17334
66360;17334
72919;17334
62974;17334
66743;17334
60983;17334
65842;17334
62499;17334
50663;17334
60249;17334
62573;17334
5274;17334
72032;17334
5506;17334
62463;17334
72059;17334
25112;17334
71364;17334
65054;17334
66869;17334
66744;17334
62620;17334
5482;17334
64191;17334
5183;17334
67168;17334
62508;17334
56411;17334
72905;17334
5211;17334
56769;17334
5168;17334
5520;17334
62609;17334
66364;17334
45052;17334
65053;17334
5389;17334
24876;17334
71768;17334
61415;17334
72050;17334
65909;17334
62557;17334
44120;17334
70194;17334
59953;17334
72111;17334
67170;17334
64496;17334
71381;17334
72042;17334
25345;17334
48225;17334
5513;17334
72920;17334
58767;17334
62587;17334
5146;17334
68266;17334
41965;17334
56765;17334
52471;17334
67961;17334
5328;17334
63299;17334
71017;17334
5382;17334
24853;17334
5426;17334
47988;17334
32021;17334
71019;17334
67914;17334
62596;17334
5390;17334
50659;17334
72034;17334
5279;17334
62488;17334
5554;17334
72925;17334
5303;17334
71014;17334
62530;17334
22516;17334
5135;17334
60981;17334
62564;17334
44852;17334
58910;17334
65051;17334
62501;17334
5246;17334
56767;17334
60980;17334
54621;17334
65627;17334
72916;17334
62479;17334
57097;17334
20992;17334
62484;17334
65629;17334
62527;17334
5381;17334
63391;17334
70661;17334
71354;17334
5460;17334
58763;17334
62466;17334
72427;17334
5408;17334
62980;17334
62475;17334
5137;17334
66746;17334
62538;17334
66119;17334
57423;17334
5213;17334
5122;17334
58274;17334
5094;17334
5231;17334
5227;17334
58762;17334
21724;17334
59363;17334
71990;17334
32784;17334
65506;17334
64520;17334
5060;17334
66362;17334
64100;17334
65632;17334
5257;17334
62474;17334
53674;17334
72058;17334
69067;17334
44415;17334
5340;17334
72924;17334
69367;17334
13441;17334
62509;17334
5295;17334
68669;17334
71382;17334
72906;17334
65058;17334
66366;17334
72899;17334
62616;17334
60788;17334
72048;17334
65163;17334
64731;17334
65073;17334
67967;17334
5319;17334
45706;17334
5486;17334
62571;17334
5411;17334
72035;17334
16188;17334
60973;17334
65805;17334
72425;17334
60978;17334
67962;17334
27558;17334
70691;17334
70663;17334
63549;17334
69672;17334
57408;17334
69366;17334
5228;17334
14479;17334
46138;17334
5494;17334
5195;17334
5529;17334
62503;17334
5447;17334
28267;17334
70692;17334
68744;17334
62492;17334
5125;17334
55043;17334
62536;17334
62563;17334
64197;17334
5293;17334
22342;17334
5209;17334
5314;17334
67954;17334
64192;17334
5495;17334
43667;17334
72038;17334
5470;17334
68664;17334
62588;17334
5363;17334
5502;17334
5142;17334
65804;17334
67957;17334
5383;17334
5261;17334
5152;17334
62489;17334
53337;17334
5157;17334
61336;17334
72908;17334
5338;17334
64198;17334
65505;17334
48004;17334
65906;17334
64972;17334
49927;17334
5453;17334
41643;17334
60974;17334
65837;17334
44411;17334
5325;17334
64983;17334
62546;17334
68667;17334
5306;17334
62465;17334
65055;17334
5421;17334
55044;17334
69365;17334
60246;17334
62462;17334
65507;17334
65911;17334
70976;17334
54623;17334
44413;17334
65631;17334
62555;17334
5456;17334
63548;17334
63553;17334
5556;17334
5165;17334
62469;17334
65836;17334
5515;17334
69673;17334
5204;17334
62523;17334
5560;17334
69674;17334
68663;17334
66723;17334
64745;17334
5205;17334
68665;17334
72037;17334
16935;17334
44416;17334
62539;17334
59732;17334
70979;17334
72910;17334
5159;17334
62471;17334
71383;17334
64190;17334
68265;17334
62606;17334
64196;17334
15995;17334
62949;17334
72901;17334
62585;17334
69363;17334
5479;17334
66875;17334
5134;17334
70696;17334
16153;17334
62604;17334
62545;17334
62972;17334
64011;17334
5351;17334
72426;17334
65788;17334
32058;17334
60248;17334
62618;17334
65839;17334
59733;17334
49906;17334
72049;17334
28875;17334
64097;17334
72929;17334
53339;17334
44883;17334
57404;17334
72061;17334
70693;17334
62502;17334
70588;17334
5151;17334
5348;17334
71015;17334
60979;17334
5288;17334
62505;17334
60976;17334
62562;17334
30105;17334
70664;17334
5465;17334
72912;17334
32548;17334
69065;17334
58760;17334
70662;17334
65509;17334
5391;17334
5393;17334
5124;17334
62490;17334
5454;17334
5455;17334
71769;17334
53341;17334
5263;17334
5532;17334
5121;17334
5119;17334
5170;17334
41966;17334
65024;17334
5292;17334
72915;17334
62559;17334
31701;17334
62975;17334
72305;17334
54005;17334
65981;17334
13440;17334
70690;17334
62607;17334
69033;17334
72031;17334
65072;17334
14655;17334
62432;17334
5161;17334
5290;17334
72303;17334
5399;17334
62617;17334
62496;17334
52833;17334
5330;17334
51863;17334
61908;17334
5154;17334
51835;17334
68264;17334
72904;17334
42018;17334
50238;17334
65074;17334
5415;17334
72909;17334
5281;17334
66877;17334
72923;17334
67968;17334
62468;17334
72922;17334
5264;17334
60244;17334
5236;17334
5095;17334
72911;17334
72930;17334
64096;17334
5378;17334
58907;17334
54624;17334
64201;17334
45264;17334
65064;17334
71352;17334
61424;17334
62535;17334
5464;17334
65841;17334
5222;17334
57985;17334
5335;17334
64985;17334
65061;17334
67216;17334
45267;17334
5206;17334
14508;17334
57984;17334
5270;17334
54004;17334
71772;17334
62482;17334
22274;17334
27841;17334
67966;17334
63301;17334
55401;17334
72306;17334
71582;17334
30212;17334
62481;17334
66651;17334
62619;17334
65834;17334
72558;17334
25336;17334
62595;17334
65628;17334
64982;17334
65065;17334
62801;17334
72913;17334
67946;17334
44417;17334
62487;17334
61416;17334
72918;17334
5333;17334
72932;17334
69364;17334
62575;17334
67950;17334
72309;17334
72051;17334
62600;17334
65052;17334
62540;17334
5358;17334
70850;17334
62613;17334
5136;17334
22283;17334
71996;17334
65063;17334
60243;17334
68263;17334
63558;17334
52160;17334
62532;17334
63302;17334
5468;17334
64730;17334
62428;17334
72040;17334
5217;17334
47622;17334
60977;17334
65070;17334
72039;17334
72914;17334
66359;17334
62472;17334
5374;17334
63983;17334
62566;17334
5265;17334
62531;17334
71351;17334
62519;17334
5445;17334
69634;17334
62888;17334
67952;17334
62560;17334
60982;17334
62948;17334
60935;17334
5434;17334
72907;17334
5294;17334
49213;17334
61341;17334
41963;17334
70973;17334
5155;17334
72902;17334
5563;17334
71016;17334
72307;17334
70975;17334
65833;17334
72109;17334
14800;17334
62578;17334
60247;17334
65337;17334
67219;17334
62491;17334
61148;17334
65056;17334
61807;17334
66365;17334
5533;17334
5580;17334
63546;17334
72926;17334
44884;17334
72931;17334
5392;17334
62973;17334
5555;17334
5406;17334
66872;17334
60984;17334
5253;17334
62516;17334
5487;17334
67963;17334
65803;17334
66745;17334
52470;17334
30959;17334
60934;17334
61423;17334
62887;17334
45584;17334
34490;17334
43668;17334
62476;17334
5407;17334
62498;17334
69370;17334
5229;17334
50982;17334
62534;17334
5283;17334
69762;17334
71782;17334
59736;17334
59453;17334
65078;17334
66367;17334
53671;17334
5433;17334
72044;17334
62583;17334
58927;17334
62525;17334
71819;17334
5431;17334
46135;17334
61808;17334
62615;17334
67915;17334
58765;17334
62597;17334
62608;17334
5575;17334
71994;17334
66874;17334
64195;17334
65508;17334
56362;17334
68614;17334
54620;17334
5247;17334
53675;17334
5327;17334
46137;17334
5269;17334
72898;17334
53335;17334
64979;17334
5126;17334
65076;17334
65838;17334
65248;17334
45979;17334
66876;17334
5280;17334
62464;17334
72900;17334
5339;17334
60241;17334
57402;17334
63554;17334
66118;17334
71353;17334
5559;17334
27566;17334
32018;17334
59452;17334
72108;17334
65902;17334
65079;17334
71365;17334
72903;17334
69062;17334
62544;17334
62494;17334
69061;17334
49652;17334
66873;17334
62467;17334
62550;17334
60975;17334
64967;17334
5519;17334
5429;17334
72302;17334
5254;17334
30239;17334
41206;17334
68743;17334
62510;17334
57405;17334
44409;17334
64977;17334
5172;17334
23493;17334
68409;17334
71767;17334
65068;17334
67948;17334
64722;17334
60245;17334
64969;17334
72637;17334
72308;17334
32781;17334
62429;17334
59737;17334
72921;17334
5362;17334
5063;17334
72311;17334
72304;17334
5534;17334
67960;17334
5059;17334
62470;17334
60242;17334
5164;17334
44408;17334
64194;17334
62952;17334
69034;17334
72060;17334
63300;17334
62970;17334
5558;17334
5182;17334
64721;17334
68666;17334
27184;17334
62480;17334
63555;17334
62592;17334
62950;17334
64975;17334
51666;17334
63298;17334
71363;17334
62493;17334
62569;17334
5481;17334
5491;17334
72927;17334
69557;17334
49650;17334
14486;17334
5459;17334
5273;17334
14657;17334
51862;17334
62521;17334
66117;17334
65901;17334
62512;17334
49653;17334
52159;17334
50980;17334
5193;17334
65075;17334
67964;17334
64971;17334
67913;17334
71581;17334
26002;17334
64010;17334
62431;17334
24837;17334
5497;17334
15310;17334
72045;17334
66923;19786
63;19786
6596;19786
66926;19786
52405;19786
66933;19786
66930;19786
14025;19786
62641;19786
12765;19786
12710;19786
57980;19786
67415;19786
60408;19786
61105;19786
66661;19786
12808;19786
7382;19786
53028;19786
16043;19786
13592;19786
68738;19786
1769;19786
7391;19786
67416;19786
13577;19786
53116;19786
12702;19786
21840;19786
27568;19786
46496;19786
67407;19786
56617;19786
52891;19786
8207;19786
66929;19786
13731;19786
12703;19786
8251;19786
21853;19786
25875;19786
14022;19786
59910;19786
7354;19786
57250;19786
13621;19786
55004;19786
26037;19786
15052;19786
45232;19786
16613;19786
67414;19786
60405;19786
67355;19786
12706;19786
67413;19786
14026;19786
16035;19786
57132;19786
46495;19786
55003;19786
1766;19786
45112;19786
12701;19786
1771;19786
60725;19786
12813;19786
64299;19786
6622;19786
66919;19786
24890;19786
7353;19786
66924;19786
60102;19786
55001;19786
68158;19786
52005;19786
66759;19786
66920;19786
45502;19786
60213;19786
56363;19786
57977;19786
41570;19786
66852;19786
66928;19786
7350;19786
55002;19786
33016;19786
65341;19786
25114;19786
57978;19786
66921;19786
64164;19786
66922;19786
7389;19786
7395;19786
15066;19786
14057;19786
12708;19786
66927;19786
57924;19786
66916;19786
14410;19786
46494;19786
16039;19786
60406;19786
66925;19786
64566;19786
12717;19786
66915;19786
45121;19786
57131;19786
60410;19786
52892;19786
12712;19786
7351;19786
52404;19786
66923;19800
63;19800
6596;19800
66926;19800
52405;19800
66933;19800
66930;19800
14025;19800
62641;19800
12765;19800
12710;19800
57980;19800
